posx	posy	h	type
-0.500000	-0.116667	0.010000	0
-0.466667	-0.116667	0.010000	0
-0.433333	-0.116667	0.010000	0
-0.400000	-0.116667	0.010000	0
-0.366667	-0.116667	0.010000	0
-0.333333	-0.116667	0.010000	0
-0.300000	-0.116667	0.010000	0
-0.266667	-0.116667	0.010000	0
-0.233333	-0.116667	0.010000	0
-0.200000	-0.116667	0.010000	0
-0.500000	-0.083333	0.010000	0
-0.466667	-0.083333	0.010000	0
-0.433333	-0.083333	0.010000	0
-0.400000	-0.083333	0.010000	0
-0.366667	-0.083333	0.010000	0
-0.333333	-0.083333	0.010000	0
-0.300000	-0.083333	0.010000	0
-0.266667	-0.083333	0.010000	0
-0.233333	-0.083333	0.010000	0
-0.200000	-0.083333	0.010000	0
-0.500000	-0.050000	0.010000	0
-0.466667	-0.050000	0.010000	0
-0.433333	-0.050000	0.010000	0
-0.400000	-0.050000	0.010000	0
-0.366667	-0.050000	0.010000	0
-0.333333	-0.050000	0.010000	0
-0.300000	-0.050000	0.010000	0
-0.266667	-0.050000	0.010000	0
-0.233333	-0.050000	0.010000	0
-0.200000	-0.050000	0.010000	0
-0.500000	-0.016667	0.010000	0
-0.466667	-0.016667	0.010000	0
-0.433333	-0.016667	0.010000	0
-0.400000	-0.016667	0.010000	0
-0.366667	-0.016667	0.010000	0
-0.333333	-0.016667	0.010000	0
-0.300000	-0.016667	0.010000	0
-0.266667	-0.016667	0.010000	0
-0.233333	-0.016667	0.010000	0
-0.200000	-0.016667	0.010000	0
-0.500000	0.016667	0.010000	0
-0.466667	0.016667	0.010000	0
-0.433333	0.016667	0.010000	0
-0.400000	0.016667	0.010000	0
-0.366667	0.016667	0.010000	0
-0.333333	0.016667	0.010000	0
-0.300000	0.016667	0.010000	0
-0.266667	0.016667	0.010000	0
-0.233333	0.016667	0.010000	0
-0.200000	0.016667	0.010000	0
-0.500000	0.050000	0.010000	0
-0.466667	0.050000	0.010000	0
-0.433333	0.050000	0.010000	0
-0.400000	0.050000	0.010000	0
-0.366667	0.050000	0.010000	0
-0.333333	0.050000	0.010000	0
-0.300000	0.050000	0.010000	0
-0.266667	0.050000	0.010000	0
-0.233333	0.050000	0.010000	0
-0.200000	0.050000	0.010000	0
-0.500000	0.083333	0.010000	0
-0.466667	0.083333	0.010000	0
-0.433333	0.083333	0.010000	0
-0.400000	0.083333	0.010000	0
-0.366667	0.083333	0.010000	0
-0.333333	0.083333	0.010000	0
-0.300000	0.083333	0.010000	0
-0.266667	0.083333	0.010000	0
-0.233333	0.083333	0.010000	0
-0.200000	0.083333	0.010000	0
-0.500000	0.116667	0.010000	0
-0.466667	0.116667	0.010000	0
-0.433333	0.116667	0.010000	0
-0.400000	0.116667	0.010000	0
-0.366667	0.116667	0.010000	0
-0.333333	0.116667	0.010000	0
-0.300000	0.116667	0.010000	0
-0.266667	0.116667	0.010000	0
-0.233333	0.116667	0.010000	0
-0.200000	0.116667	0.010000	0
-0.500000	0.150000	0.010000	0
-0.466667	0.150000	0.010000	0
-0.433333	0.150000	0.010000	0
-0.400000	0.150000	0.010000	0
-0.366667	0.150000	0.010000	0
-0.333333	0.150000	0.010000	0
-0.300000	0.150000	0.010000	0
-0.266667	0.150000	0.010000	0
-0.233333	0.150000	0.010000	0
-0.200000	0.150000	0.010000	0
